atrox, Aatrox
acrux, Aatrox
trucks, Aatrox
arie, Ahri
audrey, Ahri
cali, Akali
collie, Akali
Alistair, Alistar
star, Alistar
mumu, Amumu
livia, Anivia
nivea, Anivia
olivia, Anivia
nivia, Anivia
Annie, Annie
ass, Ashe
ash, Ashe
soul, AurelionSol
azer, Azir
ezmir, Azir
izzy, Azir
Bard, Bard
crank, Blitzcrank
blitz, Blitzcrank
Brand, Brand
grom, Braum
Brahm, Braum
brawn, Braum
Caitlyn, Caitlyn
Cait, Caitlyn
Camille, Camille
Cassiopeia, Cassiopeia
toga, Chogath
chogath, Chogath
corky, Corki
corgi, Corki
Darius, Darius
Diana, Diana
driven, Draven
drivein, Draven
doctor, DrMundo
mundo, DrMundo
echo, Ekko
Elise, Elise
Evelyn, Evelynn
Eve, Evelynn
israel, Ezreal
real, Ezreal
azria, Ezreal
azrael, Ezreal
Fiddlesticks, Fiddlesticks
fiddle, Fiddlesticks
sticks, Fiddlesticks
Fiora, Fiora
aura, Fiora
theora, Fiora
iora, Fiora
oro, Fiora
Fizz, Fizz
you, Galio
galliano, Galio
kaleo, Galio
Galileo, Galio
dahlia, Galio
galtea, Galio
Gangplank, Gangplank
gang, Gangplank
plank, Gangplank
darin, Garen
garand, Garen
guerin, Garen
knower, Gnar
nor, Gnar
nord, Gnar
nara, Gnar
ragas, Gragas
yes, Gragas
grogginess, Gragas
grave, Graves
Graves, Graves
hacker, Hecarim
hack, Hecarim
room, Hecarim
hectoring, Hecarim
heimer, Heimerdinger
binger, Heimerdinger
dinner, Heimerdinger
Heimerdinger, Heimerdinger
allow, Illaoi
we, Illaoi
aurelia, Irelia
aralia, Irelia
really, Irelia
burn, Ivern
and, Ivern
verne, Ivern
Ivan, Ivern
Jana, Janna
jargon, JarvanIV
garvin, JarvanIV
fourth, JarvanIV
jacks, Jax
Jace, Jayce
gin, Jhin
n, Jhin
Jinx, Jinx
Kallista, Kalista
Karma, Karma
this, Karthus
cart, Karthus
carpus, Karthus
carcass, Karthus
in, Kassadin
castilian, Kassadin
Cassidy, Kassadin
taciturn, Kassadin
Katarina, Katarina
kale, Kayle
Cain, Kayn
kennan, Kennen
Ken, Kennen
six, Khazix
classics, Khazix
classic, Khazix
Kindred, Kindred
quiet, Kled
clad, Kled
Clyde, Kled
cog, KogMaw
maw, KogMaw
LeBlanc, LeBlanc
Lee, LeeSin
Sin, LeeSin
listen, LeeSin
Leona, Leona
lasandra, Lissandra
sunder, Lissandra
saundra, Lissandra
list, Lissandra
Lucian, Lucian
Lulu, Lulu
locks, Lux
Lux, Lux
luck, Lux
fight, Malphite
light, Malphite
mills, Malzahar
malachi, Maokai
master, MasterYi
yi, MasterYi
misfortune, MissFortune
fortune, MissFortune
miss, MissFortune
willcome, MonkeyKing
willcom, MonkeyKing
kong, MonkeyKing
woo, MonkeyKing
kaiser, Mordekaiser
mord, Mordekaiser
Morgana, Morgana
nomi, Nami
masses, Nasus
nascence, Nasus
Nautilus, Nautilus
Natalie, Nidalee
neighbourly, Nidalee
Delhi, Nidalee
natally, Nidalee
Nocturne, Nocturne
no, Nunu
Olaf, Olaf
Oriana, Orianna
oran, Ornn
orme, Ornn
Pantheon, Pantheon
Poppy, Poppy
Quinn, Quinn
rikon, Rakan
rhammus, Rammus
wreck, RekSai
i, RekSai
xi, RekSai
si, RekSai
ringneck, Renekton
nachten, Renekton
wrangler, Rengar
Ruben, Riven
Ribbon, Riven
Riven, Riven
Rumble, Rumble
rise, Ryze
ani, Sejuani
szechuan, Sejuani
says, Sejuani
shako, Shaco
cheyenne, Shen
a, Shyvana
shabana, Shyvana,
shiv, Shyvana
sensed, Singed
Singed, Singed
scion, Sion
silver, Sivir
starner, Skarner
scanner, Skarner
her, Skarner
zona, Sona
sriracha, Soraka
rocca, Soraka
sirocco, Soraka
swing, Swain
Swain, Swain
Sandra, Syndra
Tom, TahmKench
kinch, TahmKench
kentish, TahmKench
tompkins, TahmKench
catch, TahmKench
tench, TahmKench
Tahlia, Taliyah
tahalia, Taliyah
Talon, Talon
tariff, Taric
tariffs, Taric
Terry, Taric
timo, Teemo
thrush, Thresh
Thresh, Thresh
Tristana, Tristana
Trundle, Trundle
Toronto, Trundle
mean, Tryndamere
trend, Tryndamere
twistoffate, TwistedFate
twisted, TwistedFate
fate, TwistedFate
tf, TwistedFate
Twitch, Twitch
udder, Udyr
deer, Udyr
dear, Udyr
ergot, Urgot
verus, Varus
vain, Vayne
baker, Veigar
vigar, Veigar
are, Veigar
philcollins, Velkoz
cause, Velkoz
Vale Cost To, Velkoz
Vi, Vi
Victor, Viktor
Vladimir, Vladimir
Amir, Vladimir
Vlad, Vladimir
vali, Volibear
volley, Volibear
bear, Volibear
Warwick, Warwick
Zarya, Xayah
zaire, Xayah
Xerath, Xerath
isin, XinZhao
zen, XinZhao
zinn, XinZhao
zao, XinZhao
zoom, XinZhao
Yasuo, Yasuo
Uric, Yorick
Zack, Zac
Zed, Zed
Zigs, Ziggs
Zillion, Zilean
Zyra, Zyra
